1.Region,2.Region,3.Country,year,type,value
Europe Total,EU Sub-Total,U.K.,2009,Cars,999435 
Europe Total,EU Sub-Total,Czech Rep.,2009,Cars,967760 
Europe Total,EU Sub-Total,Hungary,2009,Cars,212773 
Europe Total,EU Sub-Total,Poland,2009,Cars,833314 
Europe Total,EU Sub-Total,Romania,2009,Cars,279320 
Europe Total,EU Sub-Total,Slovak Rep.,2009,Cars,433954 
Europe Total,EU Sub-Total,Slovenia,2009,Cars,202570 
Europe Total,Other Europe Sub-Total,Russia,2009,Cars,599265 
Europe Total,Other Europe Sub-Total,Serbia,2009,Cars,-
Europe Total,Other Europe Sub-Total,Ukraine,2009,Cars,65646 
Europe Total,Other Europe Sub-Total,Uzbekistan,2009,Cars,205011 
Europe Total,Other Europe Sub-Total,Others,2009,Cars,16498 
Asia Total,Asia & Pacific Sub-Total,China,2009,Cars,10383831 
Asia Total,Asia & Pacific Sub-Total,India,2009,Cars,2175220 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2009,Cars,352172 
Asia Total,Asia & Pacific Sub-Total,Japan,2009,Cars,6862161 
Asia Total,Asia & Pacific Sub-Total,Korea,2009,Cars,3158417 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2009,Cars,447002 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2009,Cars,92552 
Asia Total,Asia & Pacific Sub-Total,Philippines,2009,Cars,-
Asia Total,Asia & Pacific Sub-Total,Taiwan,2009,Cars,183986 
Asia Total,Asia & Pacific Sub-Total,Thailand,2009,Cars,313442 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2009,Cars,34656 
Asia Total,Asia & Pacific Sub-Total,Australia,2009,Cars,188158 
America Total,South America Sub-Total,Argentina,2009,Cars,380815 
America Total,South America Sub-Total,Brazil,2009,Cars,2575418 
America Total,South America Sub-Total,Chile,2009,Cars,-
America Total,South America Sub-Total,Colombia,2009,Cars,76425 
America Total,South America Sub-Total,Ecuador,2009,Cars,18225 
America Total,South America Sub-Total,Venezuela,2009,Cars,58579 
America Total,South America Sub-Total,Others,2009,Cars,2181 
Asia Total,Middle East Sub-Total,Egypt,2009,Cars,60249 
Asia Total,Middle East Sub-Total,Iran,2009,Cars,1184050 
Asia Total,Middle East Sub-Total,Turkey,2009,Cars,510931 
Africa Total,Africa Sub-Total,Morocco,2009,Cars,37573 
Africa Total,Africa Sub-Total,Nigeria,2009,Cars,96 
Africa Total,Africa Sub-Total,S. Africa Rep.,2009,Cars,222663 
Africa Total,Africa Sub-Total,Others,2009,Cars,-
World Total,World Total,World Total,2009,Cars,48292557 
America Total,N. America Sub-Total,Canada,2009,CVs,668215 
America Total,N. America Sub-Total,U.S.A.,2009,CVs,3513843 
America Total,N. America Sub-Total,Mexico,2009,CVs,554255 
Europe Total,EU Sub-Total,Austria,2009,CVs,15714 
Europe Total,EU Sub-Total,Belgium,2009,CVs,12759 
Europe Total,EU Sub-Total,Finland,2009,CVs,64 
Europe Total,EU Sub-Total,France,2009,CVs,228196 
Europe Total,EU Sub-Total,Germany,2009,CVs,245020 
Europe Total,EU Sub-Total,Italy,2009,CVs,182139 
Europe Total,EU Sub-Total,Netherlands,2009,CVs,26131 
Europe Total,EU Sub-Total,Portugal,2009,CVs,24335 
Europe Total,EU Sub-Total,Spain,2009,CVs,357390 
Europe Total,EU Sub-Total,Sweden,2009,CVs,23388 
Europe Total,EU Sub-Total,U.K.,2009,CVs,90500 
Europe Total,EU Sub-Total,Czech Rep.,2009,CVs,6809 
Europe Total,EU Sub-Total,Hungary,2009,CVs,2040 
Europe Total,EU Sub-Total,Poland,2009,CVs,73762 
Europe Total,EU Sub-Total,Romania,2009,CVs,17178 
Europe Total,EU Sub-Total,Slovak Rep.,2009,CVs,-
Europe Total,EU Sub-Total,Slovenia,2009,CVs,10179 
Europe Total,Other Europe Sub-Total,Russia,2009,CVs,126064 
Europe Total,Other Europe Sub-Total,Serbia,2009,CVs,-
Europe Total,Other Europe Sub-Total,Ukraine,2009,CVs,3649 
Europe Total,Other Europe Sub-Total,Uzbekistan,2009,CVs,-
Europe Total,Other Europe Sub-Total,Others,2009,CVs,13372 
Asia Total,Asia & Pacific Sub-Total,China,2009,CVs,3407163 
Asia Total,Asia & Pacific Sub-Total,India,2009,CVs,466330 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2009,CVs,112644 
Asia Total,Asia & Pacific Sub-Total,Japan,2009,CVs,1071896 
Asia Total,Asia & Pacific Sub-Total,Korea,2009,CVs,354509 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2009,CVs,42267 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2009,CVs,16874 
Asia Total,Asia & Pacific Sub-Total,Philippines,2009,CVs,-
Asia Total,Asia & Pacific Sub-Total,Taiwan,2009,CVs,42370 
Asia Total,Asia & Pacific Sub-Total,Thailand,2009,CVs,685936 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2009,CVs,84803 
Asia Total,Asia & Pacific Sub-Total,Australia,2009,CVs,35196 
America Total,South America Sub-Total,Argentina,2009,CVs,132109 
America Total,South America Sub-Total,Brazil,2009,CVs,607505 
America Total,South America Sub-Total,Chile,2009,CVs,-
America Total,South America Sub-Total,Colombia,2009,CVs,11917 
America Total,South America Sub-Total,Ecuador,2009,CVs,37336 
America Total,South America Sub-Total,Venezuela,2009,CVs,53076 
America Total,South America Sub-Total,Others,2009,CVs,296 
Asia Total,Middle East Sub-Total,Egypt,2009,CVs,31733 
Asia Total,Middle East Sub-Total,Iran,2009,CVs,231732 
Asia Total,Middle East Sub-Total,Turkey,2009,CVs,358674 
Africa Total,Africa Sub-Total,Morocco,2009,CVs,9106 
Africa Total,Africa Sub-Total,Nigeria,2009,CVs,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2009,CVs,144918 
Africa Total,Africa Sub-Total,Others,2009,CVs,3030 
World Total,World Total,World Total,2009,CVs,14136422 
America Total,N. America Sub-Total,Canada,2010,Cars,967077 
America Total,N. America Sub-Total,U.S.A.,2010,Cars,2731105 
America Total,N. America Sub-Total,Mexico,2010,Cars,1468967 
Europe Total,EU Sub-Total,Austria,2010,Cars,86183 
Europe Total,EU Sub-Total,Belgium,2010,Cars,528996 
Europe Total,EU Sub-Total,Finland,2010,Cars,6385 
Europe Total,EU Sub-Total,France,2010,Cars,1924131 
Europe Total,EU Sub-Total,Germany,2010,Cars,5552409 
Europe Total,EU Sub-Total,Italy,2010,Cars,573169 
Europe Total,EU Sub-Total,Netherlands,2010,Cars,48025 
Europe Total,EU Sub-Total,Portugal,2010,Cars,114563 
Europe Total,EU Sub-Total,Spain,2010,Cars,1913513 
Europe Total,EU Sub-Total,Sweden,2010,Cars,177084 
Europe Total,EU Sub-Total,U.K.,2010,Cars,1274291 
Europe Total,EU Sub-Total,Czech Rep.,2010,Cars,1069518 
Europe Total,EU Sub-Total,Hungary,2010,Cars,208571 
Europe Total,EU Sub-Total,Poland,2010,Cars,799255 
Europe Total,EU Sub-Total,Romania,2010,Cars,323587 
Europe Total,EU Sub-Total,Slovak Rep.,2010,Cars,561933 
Europe Total,EU Sub-Total,Slovenia,2010,Cars,211323 
Europe Total,Other Europe Sub-Total,Russia,2010,Cars,1207544 
Europe Total,Other Europe Sub-Total,Serbia,2010,Cars,-
Europe Total,Other Europe Sub-Total,Ukraine,2010,Cars,75331 
Europe Total,Other Europe Sub-Total,Uzbekistan,2010,Cars,196833 
Europe Total,Other Europe Sub-Total,Others,2010,Cars,17727 
Asia Total,Asia & Pacific Sub-Total,China,2010,Cars,13897083 
Asia Total,Asia & Pacific Sub-Total,India,2010,Cars,2831543 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2010,Cars,496524 
Asia Total,Asia & Pacific Sub-Total,Japan,2010,Cars,8310362 
Asia Total,Asia & Pacific Sub-Total,Korea,2010,Cars,3866206 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2010,Cars,522568 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2010,Cars,130625 
Asia Total,Asia & Pacific Sub-Total,Philippines,2010,Cars,33161 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2010,Cars,251490 
Asia Total,Asia & Pacific Sub-Total,Thailand,2010,Cars,554387 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2010,Cars,33469 
Asia Total,Asia & Pacific Sub-Total,Australia,2010,Cars,205334 
America Total,South America Sub-Total,Argentina,2010,Cars,508401 
America Total,South America Sub-Total,Brazil,2010,Cars,2825974 
America Total,South America Sub-Total,Chile,2010,Cars,-
America Total,South America Sub-Total,Colombia,2010,Cars,106862 
America Total,South America Sub-Total,Ecuador,2010,Cars,26564 
America Total,South America Sub-Total,Venezuela,2010,Cars,60810 
America Total,South America Sub-Total,Others,2010,Cars,7001 
Asia Total,Middle East Sub-Total,Egypt,2010,Cars,76412 
Asia Total,Middle East Sub-Total,Iran,2010,Cars,1348909 
Asia Total,Middle East Sub-Total,Turkey,2010,Cars,603394 
Africa Total,Africa Sub-Total,Morocco,2010,Cars,35546 
Africa Total,Africa Sub-Total,Nigeria,2010,Cars,0 
Africa Total,Africa Sub-Total,S. Africa Rep.,2010,Cars,293066 
Africa Total,Africa Sub-Total,Others,2010,Cars,-
World Total,World Total,World Total,2010,Cars,59063211 
America Total,N. America Sub-Total,Canada,2010,CVs,1101112 
America Total,N. America Sub-Total,U.S.A.,2010,CVs,5011988 
America Total,N. America Sub-Total,Mexico,2010,CVs,878555 
Europe Total,EU Sub-Total,Austria,2010,CVs,18814 
Europe Total,EU Sub-Total,Belgium,2010,CVs,26306 
Europe Total,EU Sub-Total,Finland,2010,CVs,280 
Europe Total,EU Sub-Total,France,2010,CVs,305250 
Europe Total,EU Sub-Total,Germany,2010,CVs,353576 
Europe Total,EU Sub-Total,Italy,2010,CVs,265017 
Europe Total,EU Sub-Total,Netherlands,2010,CVs,46107 
Europe Total,EU Sub-Total,Portugal,2010,CVs,44160 
Europe Total,EU Sub-Total,Spain,2010,CVs,474387 
Europe Total,EU Sub-Total,Sweden,2010,CVs,31343 
Europe Total,EU Sub-Total,U.K.,2010,CVs,119200 
Europe Total,EU Sub-Total,Czech Rep.,2010,CVs,6867 
Europe Total,EU Sub-Total,Hungary,2010,CVs,2890 
Europe Total,EU Sub-Total,Poland,2010,CVs,95552 
Europe Total,EU Sub-Total,Romania,2010,CVs,27325 
Europe Total,EU Sub-Total,Slovak Rep.,2010,CVs,-
Europe Total,EU Sub-Total,Slovenia,2010,CVs,-
Europe Total,Other Europe Sub-Total,Russia,2010,CVs,198298 
Europe Total,Other Europe Sub-Total,Serbia,2010,CVs,-
Europe Total,Other Europe Sub-Total,Ukraine,2010,CVs,7749 
Europe Total,Other Europe Sub-Total,Uzbekistan,2010,CVs,20900 
Europe Total,Other Europe Sub-Total,Others,2010,CVs,1189 
Asia Total,Asia & Pacific Sub-Total,China,2010,CVs,4367678 
Asia Total,Asia & Pacific Sub-Total,India,2010,CVs,725531 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2010,CVs,205984 
Asia Total,Asia & Pacific Sub-Total,Japan,2010,CVs,1318513 
Asia Total,Asia & Pacific Sub-Total,Korea,2010,CVs,405535 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2010,CVs,45147 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2010,CVs,22345 
Asia Total,Asia & Pacific Sub-Total,Philippines,2010,CVs,47316 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2010,CVs,51966 
Asia Total,Asia & Pacific Sub-Total,Thailand,2010,CVs,1090917 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2010,CVs,78755 
Asia Total,Asia & Pacific Sub-Total,Australia,2010,CVs,34109 
America Total,South America Sub-Total,Argentina,2010,CVs,208139 
America Total,South America Sub-Total,Brazil,2010,CVs,820574 
America Total,South America Sub-Total,Chile,2010,CVs,-
America Total,South America Sub-Total,Colombia,2010,CVs,19769 
America Total,South America Sub-Total,Ecuador,2010,CVs,49688 
America Total,South America Sub-Total,Venezuela,2010,CVs,43547 
America Total,South America Sub-Total,Others,2010,CVs,359 
Asia Total,Middle East Sub-Total,Egypt,2010,CVs,40271 
Asia Total,Middle East Sub-Total,Iran,2010,CVs,248490 
Asia Total,Middle East Sub-Total,Turkey,2010,CVs,491163 
Africa Total,Africa Sub-Total,Morocco,2010,CVs,6520 
Africa Total,Africa Sub-Total,Nigeria,2010,CVs,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2010,CVs,169501 
Africa Total,Africa Sub-Total,Others,2010,CVs,-
World Total,World Total,World Total,2010,CVs,19528682 
America Total,N. America Sub-Total,Canada,2011,Cars,990482 
America Total,N. America Sub-Total,U.S.A.,2011,Cars,2977711 
America Total,N. America Sub-Total,Mexico,2011,Cars,1657080 
Europe Total,EU Sub-Total,Austria,2011,Cars,130343 
Europe Total,EU Sub-Total,Belgium,2011,Cars,560779 
Europe Total,EU Sub-Total,Finland,2011,Cars,2527 
Europe Total,EU Sub-Total,France,2011,Cars,1914399 
Europe Total,EU Sub-Total,Germany,2011,Cars,5871918 
Europe Total,EU Sub-Total,Italy,2011,Cars,485606 
Europe Total,EU Sub-Total,Netherlands,2011,Cars,40772 
Europe Total,EU Sub-Total,Portugal,2011,Cars,141779 
Europe Total,EU Sub-Total,Spain,2011,Cars,1845994 
Europe Total,EU Sub-Total,Sweden,2011,Cars,188969 
Europe Total,EU Sub-Total,U.K.,2011,Cars,1343794 
Europe Total,EU Sub-Total,Czech Rep.,2011,Cars,1191968 
Europe Total,EU Sub-Total,Hungary,2011,Cars,211218 
Europe Total,EU Sub-Total,Poland,2011,Cars,722285 
Europe Total,EU Sub-Total,Romania,2011,Cars,310243 
Europe Total,EU Sub-Total,Slovak Rep.,2011,Cars,704370 
Europe Total,EU Sub-Total,Slovenia,2011,Cars,174127 
Europe Total,Other Europe Sub-Total,Russia,2011,Cars,1744097 
Europe Total,Other Europe Sub-Total,Serbia,2011,Cars,10227 
Europe Total,Other Europe Sub-Total,Ukraine,2011,Cars,97580 
Europe Total,Other Europe Sub-Total,Uzbekistan,2011,Cars,201251 
Europe Total,Other Europe Sub-Total,Others,2011,Cars,8425 
Asia Total,Asia & Pacific Sub-Total,China,2011,Cars,14485326 
Asia Total,Asia & Pacific Sub-Total,India,2011,Cars,3046206 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2011,Cars,561863 
Asia Total,Asia & Pacific Sub-Total,Japan,2011,Cars,7158525 
Asia Total,Asia & Pacific Sub-Total,Korea,2011,Cars,4221617 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2011,Cars,488261 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2011,Cars,139700 
Asia Total,Asia & Pacific Sub-Total,Philippines,2011,Cars,24591 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2011,Cars,288523 
Asia Total,Asia & Pacific Sub-Total,Thailand,2011,Cars,537987 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2011,Cars,41429 
Asia Total,Asia & Pacific Sub-Total,Australia,2011,Cars,189503 
America Total,South America Sub-Total,Argentina,2011,Cars,577233 
America Total,South America Sub-Total,Brazil,2011,Cars,2505241 
America Total,South America Sub-Total,Chile,2011,Cars,-
America Total,South America Sub-Total,Colombia,2011,Cars,132485 
America Total,South America Sub-Total,Ecuador,2011,Cars,27228 
America Total,South America Sub-Total,Venezuela,2011,Cars,58032 
America Total,South America Sub-Total,Others,2011,Cars,5767 
Asia Total,Middle East Sub-Total,Egypt,2011,Cars,53072 
Asia Total,Middle East Sub-Total,Iran,2011,Cars,1407827 
Asia Total,Middle East Sub-Total,Turkey,2011,Cars,639734 
Africa Total,Africa Sub-Total,Morocco,2011,Cars,54638 
Africa Total,Africa Sub-Total,Nigeria,2011,Cars,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2011,Cars,305108 
Africa Total,Africa Sub-Total,Others,2011,Cars,-
World Total,World Total,World Total,2011,Cars,60477840 
America Total,N. America Sub-Total,Canada,2011,CVs,1144639 
America Total,N. America Sub-Total,U.S.A.,2011,CVs,5684544 
America Total,N. America Sub-Total,Mexico,2011,CVs,1023970 
Europe Total,EU Sub-Total,Austria,2011,CVs,22162 
Europe Total,EU Sub-Total,Belgium,2011,CVs,34305 
Europe Total,EU Sub-Total,Finland,2011,CVs,-
Europe Total,EU Sub-Total,France,2011,CVs,363376 
Europe Total,EU Sub-Total,Germany,2011,CVs,429661 
Europe Total,EU Sub-Total,Italy,2011,CVs,304742 
Europe Total,EU Sub-Total,Netherlands,2011,CVs,69611 
Europe Total,EU Sub-Total,Portugal,2011,CVs,50463 
Europe Total,EU Sub-Total,Spain,2011,CVs,514614 
Europe Total,EU Sub-Total,Sweden,2011,CVs,41460 
Europe Total,EU Sub-Total,U.K.,2011,CVs,120189 
Europe Total,EU Sub-Total,Czech Rep.,2011,CVs,7866 
Europe Total,EU Sub-Total,Hungary,2011,CVs,2303 
Europe Total,EU Sub-Total,Poland,2011,CVs,113569 
Europe Total,EU Sub-Total,Romania,2011,CVs,24989 
Europe Total,EU Sub-Total,Slovak Rep.,2011,CVs,-
Europe Total,EU Sub-Total,Slovenia,2011,CVs,-
Europe Total,Other Europe Sub-Total,Russia,2011,CVs,246945 
Europe Total,Other Europe Sub-Total,Serbia,2011,CVs,796 
Europe Total,Other Europe Sub-Total,Ukraine,2011,CVs,7065 
Europe Total,Other Europe Sub-Total,Uzbekistan,2011,CVs,20771 
Europe Total,Other Europe Sub-Total,Others,2011,CVs,26336 
Asia Total,Asia & Pacific Sub-Total,China,2011,CVs,3933550 
Asia Total,Asia & Pacific Sub-Total,India,2011,CVs,887267 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2011,CVs,276085 
Asia Total,Asia & Pacific Sub-Total,Japan,2011,CVs,1240105 
Asia Total,Asia & Pacific Sub-Total,Korea,2011,CVs,435477 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2011,CVs,45254 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2011,CVs,22688 
Asia Total,Asia & Pacific Sub-Total,Philippines,2011,CVs,40315 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2011,CVs,54773 
Asia Total,Asia & Pacific Sub-Total,Thailand,2011,CVs,919808 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2011,CVs,69687 
Asia Total,Asia & Pacific Sub-Total,Australia,2011,CVs,29873 
America Total,South America Sub-Total,Argentina,2011,CVs,251538 
America Total,South America Sub-Total,Brazil,2011,CVs,937546 
America Total,South America Sub-Total,Chile,2011,CVs,-
America Total,South America Sub-Total,Colombia,2011,CVs,21806 
America Total,South America Sub-Total,Ecuador,2011,CVs,48515 
America Total,South America Sub-Total,Venezuela,2011,CVs,44377 
America Total,South America Sub-Total,Others,2011,CVs,8104 
Asia Total,Middle East Sub-Total,Egypt,2011,CVs,28659 
Asia Total,Middle East Sub-Total,Iran,2011,CVs,233709 
Asia Total,Middle East Sub-Total,Turkey,2011,CVs,549397 
Africa Total,Africa Sub-Total,Morocco,2011,CVs,4839 
Africa Total,Africa Sub-Total,Nigeria,2011,CVs,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2011,CVs,211240 
Africa Total,Africa Sub-Total,Others,2011,CVs,-
World Total,World Total,World Total,2011,CVs,20548988 
America Total,N. America Sub-Total,Canada,2012,Cars,1040298 
America Total,N. America Sub-Total,U.S.A.,2012,Cars,4109013 
America Total,N. America Sub-Total,Mexico,2012,Cars,1810007 
Europe Total,EU Sub-Total,Austria,2012,Cars,123602 
Europe Total,EU Sub-Total,Belgium,2012,Cars,504616 
Europe Total,EU Sub-Total,Finland,2012,Cars,1254 
Europe Total,EU Sub-Total,France,2012,Cars,1682814 
Europe Total,EU Sub-Total,Germany,2012,Cars,5388459 
Europe Total,EU Sub-Total,Italy,2012,Cars,396817 
Europe Total,EU Sub-Total,Netherlands,2012,Cars,24895 
Europe Total,EU Sub-Total,Portugal,2012,Cars,115735 
Europe Total,EU Sub-Total,Spain,2012,Cars,1539680 
Europe Total,EU Sub-Total,Sweden,2012,Cars,162814 
Europe Total,EU Sub-Total,U.K.,2012,Cars,1464906 
Europe Total,EU Sub-Total,Czech Rep.,2012,Cars,1171774 
Europe Total,EU Sub-Total,Hungary,2012,Cars,229588 
Europe Total,EU Sub-Total,Poland,2012,Cars,533918 
Europe Total,EU Sub-Total,Romania,2012,Cars,326556 
Europe Total,EU Sub-Total,Slovak Rep.,2012,Cars,927188 
Europe Total,EU Sub-Total,Slovenia,2012,Cars,130949 
Europe Total,Other Europe Sub-Total,Russia,2012,Cars,1968789 
Europe Total,Other Europe Sub-Total,Serbia,2012,Cars,25281 
Europe Total,Other Europe Sub-Total,Ukraine,2012,Cars,69687 
Europe Total,Other Europe Sub-Total,Uzbekistan,2012,Cars,210921 
Europe Total,Other Europe Sub-Total,Others,2012,Cars,30121 
Asia Total,Asia & Pacific Sub-Total,China,2012,Cars,15523658 
Asia Total,Asia & Pacific Sub-Total,India,2012,Cars,3321340 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2012,Cars,743501 
Asia Total,Asia & Pacific Sub-Total,Japan,2012,Cars,8552583 
Asia Total,Asia & Pacific Sub-Total,Korea,2012,Cars,4167089 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2012,Cars,509621 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2012,Cars,137424 
Asia Total,Asia & Pacific Sub-Total,Philippines,2012,Cars,26340 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2012,Cars,278043 
Asia Total,Asia & Pacific Sub-Total,Thailand,2012,Cars,957623 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2012,Cars,27292 
Asia Total,Asia & Pacific Sub-Total,Australia,2012,Cars,189949 
America Total,South America Sub-Total,Argentina,2012,Cars,497376 
America Total,South America Sub-Total,Brazil,2012,Cars,2591348 
America Total,South America Sub-Total,Chile,2012,Cars,-
America Total,South America Sub-Total,Colombia,2012,Cars,93829 
America Total,South America Sub-Total,Ecuador,2012,Cars,34544 
America Total,South America Sub-Total,Venezuela,2012,Cars,53797 
America Total,South America Sub-Total,Others,2012,Cars,3994 
Asia Total,Middle East Sub-Total,Egypt,2012,Cars,53475 
Asia Total,Middle East Sub-Total,Iran,2012,Cars,788390 
Asia Total,Middle East Sub-Total,Turkey,2012,Cars,577296 
Africa Total,Africa Sub-Total,Morocco,2012,Cars,103364 
Africa Total,Africa Sub-Total,Nigeria,2012,Cars,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2012,Cars,248923 
Africa Total,Africa Sub-Total,Others,2012,Cars,-
World Total,World Total,World Total,2012,Cars,63470481 
America Total,N. America Sub-Total,Canada,2012,CVs,1423066 
America Total,N. America Sub-Total,U.S.A.,2012,CVs,6226752 
America Total,N. America Sub-Total,Mexico,2012,CVs,1191807 
Europe Total,EU Sub-Total,Austria,2012,CVs,19487 
Europe Total,EU Sub-Total,Belgium,2012,CVs,34232 
Europe Total,EU Sub-Total,Finland,2012,CVs,-
Europe Total,EU Sub-Total,France,2012,CVs,327439 
Europe Total,EU Sub-Total,Germany,2012,CVs,409012 
Europe Total,EU Sub-Total,Italy,2012,CVs,274951 
Europe Total,EU Sub-Total,Netherlands,2012,CVs,65754 
Europe Total,EU Sub-Total,Portugal,2012,CVs,47826 
Europe Total,EU Sub-Total,Spain,2012,CVs,439499 
Europe Total,EU Sub-Total,Sweden,2012,CVs,37500 
Europe Total,EU Sub-Total,U.K.,2012,CVs,112039 
Europe Total,EU Sub-Total,Czech Rep.,2012,CVs,7164 
Europe Total,EU Sub-Total,Hungary,2012,CVs,2400 
Europe Total,EU Sub-Total,Poland,2012,CVs,110796 
Europe Total,EU Sub-Total,Romania,2012,CVs,11209 
Europe Total,EU Sub-Total,Slovak Rep.,2012,CVs,-
Europe Total,EU Sub-Total,Slovenia,2012,CVs,-
Europe Total,Other Europe Sub-Total,Russia,2012,CVs,263383 
Europe Total,Other Europe Sub-Total,Serbia,2012,CVs,233 
Europe Total,Other Europe Sub-Total,Ukraine,2012,CVs,6651 
Europe Total,Other Europe Sub-Total,Uzbekistan,2012,CVs,25280 
Europe Total,Other Europe Sub-Total,Others,2012,CVs,27867 
Asia Total,Asia & Pacific Sub-Total,China,2012,CVs,3748150 
Asia Total,Asia & Pacific Sub-Total,India,2012,CVs,879873 
Asia Total,Asia & Pacific Sub-Total,Indonesia,2012,CVs,322056 
Asia Total,Asia & Pacific Sub-Total,Japan,2012,CVs,1388574 
Asia Total,Asia & Pacific Sub-Total,Korea,2012,CVs,394677 
Asia Total,Asia & Pacific Sub-Total,Malaysia,2012,CVs,59999 
Asia Total,Asia & Pacific Sub-Total,Pakistan,2012,CVs,22247 
Asia Total,Asia & Pacific Sub-Total,Philippines,2012,CVs,49073 
Asia Total,Asia & Pacific Sub-Total,Taiwan,2012,CVs,60995 
Asia Total,Asia & Pacific Sub-Total,Thailand,2012,CVs,1496094 
Asia Total,Asia & Pacific Sub-Total,Vietnam,2012,CVs,53480 
Asia Total,Asia & Pacific Sub-Total,Australia,2012,CVs,31275 
America Total,South America Sub-Total,Argentina,2012,CVs,267119 
America Total,South America Sub-Total,Brazil,2012,CVs,839256 
America Total,South America Sub-Total,Chile,2012,CVs,-
America Total,South America Sub-Total,Colombia,2012,CVs,56102 
America Total,South America Sub-Total,Ecuador,2012,CVs,45072 
America Total,South America Sub-Total,Venezuela,2012,CVs,50286 
America Total,South America Sub-Total,Others,2012,CVs,3094 
Asia Total,Middle East Sub-Total,Egypt,2012,CVs,34421 
Asia Total,Middle East Sub-Total,Iran,2012,CVs,132990 
Asia Total,Middle East Sub-Total,Turkey,2012,CVs,495682 
Africa Total,Africa Sub-Total,Morocco,2012,CVs,5379 
Africa Total,Africa Sub-Total,Nigeria,2012,CVs,-
Africa Total,Africa Sub-Total,S. Africa Rep.,2012,CVs,255252 
Africa Total,Africa Sub-Total,Others,2012,CVs,-
World Total,World Total,World Total,2012,CVs,21755493 
